Ticker,Financial Health,Weighted FinBERT,Sentiment Norm,DCF Gap,DCF Score,Hybrid Score,Recommendation,Avg Monthly Return
GOOGL,95,44.69,72.345,-40.18,59.82,81.16749999999999,Buy,4.49
NVDA,100,37.55,68.775,-67.34,32.66,77.16449999999999,Buy,4.66
MSFT,97,-20.97,39.515,-52.66,47.34,69.8225,Hold,1.68
AAPL,74,-31.63,34.185,-63.31,36.69,54.5935,Sell,1.51
AMZN,62,-6.97,46.515,-96.25,3.75,45.704499999999996,Sell,0.01
TSLA,53,-25.48,37.26,-91.14,8.86,39.449999999999996,Sell,2.2
